charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
coronal_tap,adaptors,cargo,conservative,50,47,3,0,0,0,0.9574,1.0000,3380,11013,0.1629,11,0.6956,0.6990,0.3272,0.5383,317.96,0,3300,2376,1316,0,2823,386,0,1809,1133,0,0,12562.36,95.72,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.60;education_culture:1.00/0.90;engineering_bay:0.84/0.55;life_support_habitat:1.00/0.73;medical_bay:1.00/0.64;security:0.49/0.05"
coronal_tap,adaptors,cargo,first-choice,50,4,41,5,0,0,0.8153,0.9874,16,0,0.0000,81,0.4435,0.4700,0.0000,0.4636,729.04,95,3638,2315,1239,2584,481,387,0,838,777,3,3,12348.50,81.54,320.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.45;education_culture:1.00/1.00;engineering_bay:0.46/0.40;life_support_habitat:1.00/0.53;medical_bay:0.81/0.00;security:0.42/0.00"
coronal_tap,adaptors,cargo,objective-first,50,30,20,0,0,0,0.9066,1.0000,3380,10910,0.2208,99,0.4454,0.4900,0.4393,0.5383,353.74,0,3573,2224,1328,2583,538,388,0,479,231,0,0,23382.56,90.72,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.87;engineering_bay:0.62/0.60;life_support_habitat:1.00/0.63;medical_bay:1.00/0.44;security:0.50/0.00"
coronal_tap,adaptors,combat,conservative,50,49,1,0,0,0,0.9806,1.0000,2608,9842,0.2354,29,0.6952,0.6990,0.5773,0.4710,204.28,0,2552,2576,1469,0,3112,397,0,1884,1059,0,0,12635.28,98.06,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.60;education_culture:1.00/0.92;engineering_bay:0.84/0.65;life_support_habitat:1.00/0.78;medical_bay:1.00/0.54;security:0.21/0.00"
coronal_tap,adaptors,combat,first-choice,50,5,43,2,0,0,0.8319,0.9962,2387,625,0.2171,70,0.4454,0.4495,0.0075,0.4886,658.96,93,3123,2465,1409,2861,568,402,0,814,661,0,0,12658.14,83.28,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.35/0.18;education_culture:0.46/0.07;engineering_bay:0.53/0.40;life_support_habitat:1.00/0.48;medical_bay:0.26/0.00;security:0.41/0.00"
coronal_tap,adaptors,combat,objective-first,50,37,13,0,0,0,0.9198,1.0000,2608,9469,0.2004,79,0.4454,0.4900,0.5328,0.5042,303.90,0,3107,2362,1425,2815,570,371,0,434,205,0,0,23433.08,91.98,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.11/0.00;education_culture:1.00/1.00;engineering_bay:0.59/0.55;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.45/0.00"
coronal_tap,adaptors,fuel,conservative,50,50,0,0,0,0,0.9611,1.0000,6605,10205,0.8073,23,0.6955,0.6990,0.3607,0.5383,302.20,0,3227,2339,1296,0,2827,398,0,1872,1252,0,0,12555.76,96.14,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.50;education_culture:1.00/0.91;engineering_bay:0.78/0.45;life_support_habitat:1.00/0.63;medical_bay:1.00/0.44;security:0.29/0.00"
coronal_tap,adaptors,fuel,first-choice,50,2,39,9,0,0,0.7990,0.9858,3922,1013,0.8500,40,0.4455,0.4705,0.0000,0.2480,782.60,96,3706,2412,1247,2572,498,391,0,828,891,1,1,12473.22,79.94,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.49;education_culture:0.84/0.49;engineering_bay:0.51/0.40;life_support_habitat:1.00/0.58;medical_bay:0.51/0.00;security:0.44/0.00"
coronal_tap,adaptors,fuel,objective-first,50,34,16,0,0,0,0.9115,1.0000,6605,9533,0.8073,64,0.4454,0.4600,0.3960,0.3797,352.94,0,3625,2201,1289,2613,554,371,0,456,307,0,0,23726.56,91.16,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.87;engineering_bay:0.64/0.60;life_support_habitat:1.00/0.63;medical_bay:1.00/0.44;security:0.50/0.00"
coronal_tap,adaptors,speed,conservative,50,49,1,0,0,0,0.9630,1.0000,3955,11535,0.1632,16,0.6956,0.6990,0.3250,0.5383,291.30,0,3236,2414,1299,0,2778,398,0,1911,1553,0,0,12699.76,96.32,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.75/0.60;education_culture:1.00/0.94;engineering_bay:1.00/0.60;life_support_habitat:1.00/0.68;medical_bay:1.00/0.64;security:0.55/0.00"
coronal_tap,adaptors,speed,first-choice,50,2,43,5,0,0,0.8118,0.9967,3954,1013,0.0000,40,0.4454,0.5095,0.0000,0.4636,743.44,98,3664,2367,1238,2518,477,375,0,813,1212,1,1,12659.26,81.18,320.06,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.60;education_culture:0.92/0.64;engineering_bay:0.46/0.47;life_support_habitat:1.00/0.68;medical_bay:0.69/0.00;security:0.43/0.00"
coronal_tap,adaptors,speed,objective-first,50,30,20,0,0,0,0.9065,1.0000,3955,10095,0.1573,112,0.4454,0.4900,0.4393,0.5383,353.82,0,3546,2186,1242,2678,553,366,0,449,305,0,0,27887.56,90.58,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.99;engineering_bay:0.53/0.55;life_support_habitat:1.00/0.63;medical_bay:1.00/0.44;security:0.50/0.00"
coronal_tap,adaptors,starter,conservative,50,48,2,0,0,0,0.9628,1.0000,7699,10270,0.4999,7,0.6957,0.6990,0.2450,0.5385,288.78,0,3245,2431,1308,0,2854,395,0,1913,1632,0,0,12649.36,96.28,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.60;education_culture:1.00/0.87;engineering_bay:0.71/0.60;life_support_habitat:1.00/0.68;medical_bay:1.00/0.54;security:0.67/0.30"
coronal_tap,adaptors,starter,first-choice,50,5,39,6,0,0,0.8182,0.9911,4613,570,0.0000,56,0.4454,0.4635,0.0000,0.4859,700.60,91,3727,2330,1277,2622,484,401,0,828,1274,1,1,12556.02,81.88,320.02,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.50/0.59;education_culture:0.63/0.00;engineering_bay:0.54/0.40;life_support_habitat:1.00/0.73;medical_bay:0.49/0.00;security:0.46/0.00"
coronal_tap,adaptors,starter,objective-first,50,32,18,0,0,0,0.9074,1.0000,9630,9533,0.1802,104,0.4454,0.4900,0.3960,0.3809,359.92,0,3559,2186,1257,2607,555,385,0,436,309,0,0,28519.56,90.68,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.32/0.00;education_culture:1.00/0.97;engineering_bay:0.47/0.60;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.20/0.00"
