charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
coronal_tap,adaptors,cargo,conservative,50,49,1,0,0,0,0.9559,0.9991,3380,10216,0.1698,0,0.6252,0.6770,0.1223,0.4503,324.34,0,3211,2424,1852,0,2777,380,0,2116,1096,0,0,12638.02,95.60,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.87;engineering_bay:0.71/0.40;life_support_habitat:1.00/0.63;medical_bay:1.00/0.64;security:0.49/0.00"
coronal_tap,adaptors,cargo,first-choice,50,8,38,4,0,0,0.8286,0.9947,108,187,0.0000,49,0.4430,0.4600,0.0030,0.4661,680.44,96,3694,2462,1459,2599,483,405,0,805,658,7,7,12299.58,82.88,320.24,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.60;education_culture:0.51/0.39;engineering_bay:0.46/0.44;life_support_habitat:1.00/0.48;medical_bay:0.36/0.00;security:0.17/0.00"
coronal_tap,adaptors,cargo,objective-first,50,25,25,0,0,0,0.8974,0.9991,3380,9759,0.0000,33,0.4454,0.4660,0.3461,0.5002,408.92,0,3596,2257,1886,2625,476,379,0,710,272,0,0,22639.46,89.76,320.16,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.36/0.00;education_culture:1.00/0.91;engineering_bay:0.52/0.60;life_support_habitat:1.00/0.63;medical_bay:1.00/0.44;security:0.48/0.00"
coronal_tap,adaptors,combat,conservative,50,48,2,0,0,0,0.9713,1.0000,2600,9412,0.0232,0,0.6780,0.6990,0.4553,0.4729,246.52,0,2607,2579,2028,0,2931,400,0,2193,1068,0,0,12594.60,97.16,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.71/0.58;education_culture:1.00/0.95;engineering_bay:0.73/0.50;life_support_habitat:1.00/0.58;medical_bay:1.00/0.54;security:0.63/0.05"
coronal_tap,adaptors,combat,first-choice,50,10,40,0,0,0,0.8509,0.9992,1190,736,0.1675,84,0.4454,0.4595,0.0000,0.3616,581.20,96,2955,2508,1599,2885,541,396,0,794,617,4,4,12481.02,85.08,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.41/0.28;education_culture:0.59/0.00;engineering_bay:0.51/0.40;life_support_habitat:1.00/0.48;medical_bay:0.35/0.30;security:0.54/0.00"
coronal_tap,adaptors,combat,objective-first,50,34,16,0,0,0,0.9121,1.0000,2600,9294,0.0361,108,0.4453,0.4900,0.2773,0.4729,345.20,0,3066,2419,1947,2802,525,396,0,683,228,0,0,22709.40,91.30,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.42/0.00;education_culture:1.00/0.86;engineering_bay:0.51/0.60;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.12/0.00"
coronal_tap,adaptors,fuel,conservative,50,48,2,0,0,0,0.9642,1.0000,6605,9970,0.8073,2,0.6955,0.6990,0.2361,0.5430,289.82,0,3204,2447,1850,0,2748,393,0,2070,1236,0,0,12715.36,96.46,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.96;engineering_bay:0.70/0.50;life_support_habitat:1.00/0.68;medical_bay:1.00/0.54;security:0.48/0.00"
coronal_tap,adaptors,fuel,first-choice,50,11,33,6,0,0,0.8294,0.9808,1182,558,0.7000,66,0.4454,0.4490,0.0000,0.4661,642.70,97,3751,2316,1415,2596,490,416,0,782,794,7,7,12140.04,82.96,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.43;education_culture:0.71/0.21;engineering_bay:0.52/0.40;life_support_habitat:1.00/0.43;medical_bay:0.29/0.30;security:0.47/0.00"
coronal_tap,adaptors,fuel,objective-first,50,29,21,0,0,0,0.9007,0.9991,6605,10715,0.8073,95,0.4454,0.4495,0.3148,0.4526,396.08,0,3609,2226,1859,2610,475,376,0,749,391,0,0,22943.24,90.10,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.00;education_culture:1.00/0.85;engineering_bay:0.51/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.43/0.00"
coronal_tap,adaptors,speed,conservative,50,48,2,0,0,0,0.9607,1.0000,3955,9917,0.1698,0,0.6542,0.6980,0.2737,0.4807,301.84,0,3275,2352,1947,0,2799,384,0,2155,1531,0,0,12591.16,96.02,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.74/0.58;education_culture:1.00/0.90;engineering_bay:0.72/0.60;life_support_habitat:1.00/0.58;medical_bay:1.00/0.64;security:0.18/0.00"
