charter,legacy,loadout,policy,runs,complete,partial,pyrrhic,failure,extinction,mean_score,mean_objective,min_credits,min_food,min_fuel,min_parts,min_hull,min_life,min_morale,min_unity,mean_population_loss,total_faction_losses,crisis_decisions,generational_decisions,milestone_decisions,legacy_decisions,delegated,dilemmas,forced_returns,repairs,training,trades,emergency_purchases,mean_net_credits,mean_renown,mean_simulated_years,departure_subsystems,homecoming_subsystems
coronal_tap,adaptors,cargo,conservative,50,49,1,0,0,0,0.9595,1.0000,3380,10928,0.1365,0,0.6849,0.6990,0.4801,0.5248,309.70,0,3419,2397,1901,0,2893,387,0,2175,1107,0,0,12622.16,95.98,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.89;engineering_bay:0.70/0.40;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.74/0.30"
coronal_tap,adaptors,cargo,first-choice,50,6,38,6,0,0,0.8295,0.9842,964,0,0.0253,66,0.4454,0.4610,0.0000,0.1439,661.68,94,3687,2328,1400,2600,491,386,0,801,659,4,4,12279.64,82.90,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.46/0.47;education_culture:0.74/0.12;engineering_bay:0.60/0.40;life_support_habitat:1.00/0.58;medical_bay:0.48/0.00;security:0.43/0.30"
coronal_tap,adaptors,cargo,objective-first,50,32,18,0,0,0,0.9116,1.0000,3380,10888,0.0000,54,0.4453,0.4495,0.2928,0.5248,346.92,0,3890,2261,1890,2589,507,385,0,737,276,0,0,23431.96,91.18,320.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.06/0.00;education_culture:1.00/0.96;engineering_bay:0.46/0.60;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.48/0.00"
coronal_tap,adaptors,combat,conservative,50,50,0,0,0,0,0.9781,1.0000,2608,10201,0.0232,15,0.6955,0.6990,0.4167,0.5029,225.26,0,2690,2606,2050,0,3092,378,0,2150,1052,0,0,12615.80,97.76,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.73/0.58;education_culture:1.00/0.90;engineering_bay:0.73/0.40;life_support_habitat:1.00/0.63;medical_bay:1.00/0.54;security:0.59/0.10"
coronal_tap,adaptors,combat,first-choice,50,8,36,6,0,0,0.8410,0.9971,132,0,0.0889,74,0.4454,0.4495,0.0000,0.4506,614.30,99,3150,2502,1601,2875,542,377,0,795,589,7,7,12246.54,84.14,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.48/0.60;education_culture:0.77/0.41;engineering_bay:0.47/0.44;life_support_habitat:1.00/0.63;medical_bay:0.45/0.00;security:0.42/0.00"
coronal_tap,adaptors,combat,objective-first,50,36,14,0,0,0,0.9201,1.0000,2608,9879,0.0339,57,0.4454,0.4495,0.3444,0.2741,312.38,0,3198,2393,1975,2798,504,408,0,705,240,0,0,23348.40,91.94,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.37/0.00;education_culture:1.00/0.84;engineering_bay:0.49/0.60;life_support_habitat:1.00/0.53;medical_bay:1.00/0.44;security:0.43/0.00"
coronal_tap,adaptors,fuel,conservative,50,47,3,0,0,0,0.9637,1.0000,6605,10046,0.8073,0,0.6269,0.6990,0.1907,0.5128,292.82,0,3494,2355,1923,0,2823,393,0,2131,1263,0,0,12712.96,96.38,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.98;engineering_bay:0.74/0.50;life_support_habitat:1.00/0.68;medical_bay:1.00/0.54;security:0.46/0.00"
coronal_tap,adaptors,fuel,first-choice,50,7,39,4,0,0,0.8294,0.9855,3120,618,0.8500,53,0.4453,0.4495,0.0000,0.4128,668.54,96,3722,2392,1398,2653,472,393,0,810,813,2,2,12447.10,82.94,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.52/0.63;education_culture:0.98/0.63;engineering_bay:0.49/0.44;life_support_habitat:1.00/0.68;medical_bay:0.66/0.30;security:0.48/0.00"
coronal_tap,adaptors,fuel,objective-first,50,32,18,0,0,0,0.9051,0.9995,6605,9668,0.8073,95,0.4454,0.4495,0.3239,0.3188,370.48,0,3794,2227,1894,2660,511,380,0,685,391,0,0,22968.82,90.48,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.43/0.00;education_culture:1.00/0.77;engineering_bay:0.46/0.60;life_support_habitat:1.00/0.48;medical_bay:1.00/0.44;security:0.43/0.00"
coronal_tap,adaptors,speed,conservative,50,49,1,0,0,0,0.9645,1.0000,3955,10039,0.1365,0,0.6440,0.6990,0.2737,0.5248,290.78,0,3397,2363,1933,0,2828,384,0,2165,1572,0,0,12585.16,96.40,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.72/0.58;education_culture:1.00/0.96;engineering_bay:0.74/0.50;life_support_habitat:1.00/0.78;medical_bay:1.00/0.64;security:0.61/0.10"
coronal_tap,adaptors,speed,first-choice,50,10,34,6,0,0,0.8394,0.9934,859,874,0.0252,65,0.4454,0.4490,0.0000,0.3198,617.68,93,3593,2367,1431,2662,479,381,0,851,1128,2,2,12508.34,83.98,320.00,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.53/0.58;education_culture:0.74/0.42;engineering_bay:0.51/0.40;life_support_habitat:1.00/0.58;medical_bay:0.48/0.00;security:0.19/0.00"
coronal_tap,adaptors,speed,objective-first,50,32,18,0,0,0,0.9122,1.0000,3955,10229,0.0000,82,0.4454,0.4495,0.1966,0.4462,347.64,0,3818,2183,1920,2649,491,391,0,679,365,0,0,26758.16,91.24,320.08,"agriculture:1.00/0.70;education_culture:1.00/0.70;engineering_bay:1.00/0.70;life_support_habitat:1.00/0.70;medical_bay:1.00/0.70;security:1.00/0.70","agriculture:0.30/0.00;education_culture:1.00/0.95;engineering_bay:0.47/0.60;life_support_habitat:1.00/0.58;medical_bay:1.00/0.44;security:0.42/0.00"
